id,status,system,quantity,value,stage,script,output,data_deps,superseded_by,note
bin-7j-qmoments,CURRENT,EDR3,7J-z4 conversion audit + anchor-strength curve + channel attribution (round 10),"PART A: alpha_marg holds 0.67-0.75 at every anchor width sigma >= 0.03, collapses at sigma* = 0.02 both laws (posterior jumps fcomp 0.10 -> 0.20; 0.35 only at sigma = 0.005); unshipped-rate apparent precision ~0.015 < sigma*. PART C: forced-multiplicity rejection WOBBLE-BINDING - Dwob = +314/+306 (kw 0.7 -> 1.4 triples the cost 153 -> 470). PART B: detected companions carry 0.13-0.17 of undetected wobble variance (6-8x anticorrelation, hard-flag q_min 0.70-0.88); joint conversion band fce_joint(wobble) = [0.10, 0.39] - the detection-shaped bracket makes host 0.30 kinematically equivalent to 0.10-0.12 = the kinematic preference; mass channel sqrt(1+q/2) twin-maximal but pi-STABLE (0.25-0.30) and non-binding; FORMAL reading by pre-stated letter = MIXED",7J-z4,calcs/stage7j_qmoments.py,data/stage7j_qmoments.txt,EDR3-14071;photow-cubes,,"pre-framed 3cbedbe; amendments A1/A2 logged post-fail pre-quote (A1: GB0 dark-limit clause tested an identity the shared implementation intentionally clips away, MS-table floor 0.102 Msun, replaced by twin-zero/l(1)=1/interior-max identities, clip floor printed as model property; A2: first band read the moment ratio without the completeness rescaling - joint column added, letter kept, no silent re-labeling); GA0/GA1/GC0 regressions vs shipped values exact; CONSEQUENCE: v2c UPGRADED to v2c-plus - the certificate must ship a (q,P)-resolved rate, not a scalar (the review's principled version, adopted as requirement); the x3 multiplicity tension is NOT YET KINEMATIC pending that resolution; kw=0.7-residual attribution open for the arm suite; no credence move (cadence)"
bin-7jz-v2c,CURRENT,EDR3,"7J-z2c THE CERTIFICATE (v2c-plus, exact segment-erf + profiled-lambda): the subsystem rate certificated","GATES ALL PASS -> npz v2c-cert SHIPS; f_hat chain: v1 0.166 -> v2b 0.159 -> v2c (exact-cont) 0.1593 = six-way stable; lam* = 1.64 interior (profile peak, neighbors -26, extremes -103/-126); top-two start gap 0.03 (v2b's 2.8 object closed by profiling); GV1 outer-doubling d = 0.010 (v2b's GZS11 2.08 object closed by exact inner integration, certified 1.7e-8 vs 30001-node reference); injections f=0 -> 0.000 (acquittal repeats), 0.10 -> 0.099, 0.25 -> 0.253; postdiction bars pass; HOST [0.29, 0.32] peak 0.32 per component (flat/qalt convention)",7J-z2c,calcs/stage7jz2c_cert.py,data/stage7jz2c_cert.txt,EDR3-14071,,"amendments A3/A4/A5 = gate-metric designs, each caught by its own STOP, logged pre-quote (far-tail float cancellation is not a math error; the trapz reference's discretization is not the erf's error; the relevance floor is the full mixture); npz carries the GV7 q-law table + conv_band [0.10,0.39] + the face-precision invalidity note; first subsystem-rate measurement at 0.2-50 kAU now CERTIFICATED (scout: range unmeasured confirmed; Tokovinin trend = field-like rates makes the flat-convention 0.29-0.32 a surprise - see bin-7jz-qshape for the resolution)"
bin-7jz-qshape,CURRENT,EDR3,THE Q-SHAPE MEASUREMENT (GV7): the inner-subsystem mass-ratio distribution at 0.2-50 kAU,TWIN-HEAVY: twin t=5 law beats flat by 162.0 lnL and q^-0.5 by 267.4 (twin t=2 sits -19.9 behind t=5); f_hat under twin t=5 = 0.124 blended/component (host ~ 0.23 vs the flat-convention 0.29-0.32); q-shape table shipped in the certificate npz,7J-z2c,calcs/stage7jz2c_cert.py,data/stage7jz2c_cert.txt,EDR3-14071,,"the round's discovery and the x3-tension solvent: the population the photometry demands is exactly the wobble-quiet one (twins photometrically loud, kinematically silent - photocenter cancellation exact at q=1); reading (joint kinematic-photometric fit = future work): twin-convention host ~0.23 carries a flat-q kinematic equivalent ~0.10-0.15 by the bin-7j-qmoments moments = CONSISTENT with the kinematic preference 0.1 - the tension dissolves in round 10's predicted direction; also softens the Tokovinin surprise (twin-convention host nearer the field); in-window (blended-delta) shape measurement - low-q completion stays prior-bracketed; apparently the first mass-ratio-shape constraint for inner subsystems in this range (scout-level)"
bin-7jz-anchored,CURRENT,EDR3,the anchored re-read: the operative binary verdict at the LANDED certificate anchor,"OPERATIVE (LANDED-CONV, amendment 11): alpha_marg = 0.74 (simple) / 0.70 (BE) at dN = +23.8/+23.2 -> VERDICT @ LANDED-CONV: AMBIGUOUS-CARRIED (landed, not LIT-conditional; extension rule silent, BE seed gap 0.10; identical to LIT16 to the last digit - the flat curve made the anchors agree); FACE (flat-q at face precision, diagnostic): THE FIFTH MOVE FIRED LIVE - alpha 0.00/0.00 (simple), 0.37/0.00 (BE), posterior pinned fcomp = 0.2, exactly as sigma* = 0.02 predicted; 7J-g tiers unchanged at the landed anchor",7J-z p2b,calcs/stage7jz_read.py,data/stage7jz_read.txt,EDR3-14071;photow-cubes;v2c-npz,,"amendment 11b = the OPER wiring fix (c272bef): the amendment-11 edit added LANDED-CONV but omitted the one-line OPER flip, so the first anchored run's verdict block read the face anchor - caught in the output, fixed to the d437921 pre-committed spec, re-run (no bar chosen post-hoc); the face collapse is quoted as the flat-q conditional whose premise the certificate's own q-table rejects at -162; D1 CHANNEL-USED, D2 NOT-CLOSED (1.41/1.39), D3 BE rides fpm 2.4 at 0.95-0.98 (E-arm extension queued); credence HELD ~45 pct (cadence: the arm suite = the remaining decider); E-READ SENSITIVITY (bin-7jz5-earm): allowing the unphysical fpm=3.0 node cedes ~8 lnL and <=0.06 of alpha - quote the operative numbers with the band alpha 0.68-0.74 / dN +14.5-23.8"
bin-7jz5-earm,CURRENT,EDR3,"E-arm (fpm -> 3.0 extension, 7J-z5): THE NOISE EDGE CHASES","P(fpm=3.0) = 0.54 (simple) / 0.97 (BE) under the operative marginal - posterior mode AT THE NEW EDGE both laws -> D3-EXT STILL-RIDING; alpha_marg 0.74 -> 0.68 (simple) / 0.70 -> 0.67 (BE), dN +23.8 -> +14.5 / +23.2 -> +16.1 (the Newton gap cedes ~8 lnL to the extra noise freedom); Dwob unchanged +310/+305 (wobble attribution stable); GB0w + GB0e identity gates 0.00e+00 on all 4 cubes; GE0 slice regression exact 4/4",7J-z5-E,calcs/stage7jz5_eread.py,data/stage7jz5_eread.txt,EDR3-14071;photow3-cubes;v2c-npz,,"fpm = 3.0 claims Gaia formal-PM underestimation 3x = beyond the published physical ceiling (Lindegren+21 ~1.1-1.4; the 7J-c diag flagged 2.4 as already outside anything published) - the fit demands noise the error model cannot physically supply = the missing-width-SHAPE signature (the 3E -> 6P -> sq ladder's next rung: sq is one global s-flat sigma; the data want structured width); DECISION per the pre-registered clause (extension DECISION, not automatic run): NO further mechanical extension - chasing an unphysical direction; the operative alpha stays the pre-registered <=2.4 anchored read, co-quoted with the fpm-conditional band; attribution ANSWERED by bin-7jz5-arms: CHASE-UNEXPLAINED (0/4 twin-mismatch arms ride the edge) = real missing width-shape structure, refinement promoted"
bin-7jz5-arms,CURRENT,EDR3,7J-z5 A-D twin-mismatch arm suite: the operative machinery VALIDATED at the landed anchor,"4/4 at the pre-registered bars (operative LANDED-CONV anchor, seed 31, no extension triggered): ARM A (null alpha=0, fcomp 0.20) ARM-PASS decisively - alpha_marg = 0.00 BOTH laws, dN +0.0 (the machinery manufactures nothing under full twin+width+noise mismatch); ARM B (simple 0.74) ARM-VALIDATED at 0.65/+20.8; ARM C (BE 0.70) ARM-VALIDATED at 0.64/+38.7; ARM D (BE 0.40 discriminator) ARM-VALIDATED at 0.48, PROF=MARG offset 0.00; nuisances sharp in 8/8 reads (sq recovered at injected 0.2 everywhere; fcomp and fpm at injected); CHASE-UNEXPLAINED: truth-law P(fpm=3.0) = 0.00/0.00/0.02/0.00 - twin-mismatch skies do NOT reproduce the sky's noise hunger",7J-z5,calcs/stage7jz5_armread.py,data/stage7jz5_armread.txt,EDR3-14071;fullarm-cubes;v2c-npz,,"bars pre-registered f6916e0, chase bands pre-stated in the reader commit BEFORE the batch (bad6770); own-truth biases mildly CONSERVATIVE (-0.06..-0.09, single-injection grade, not applied); matched-truth arms score dN +21..+39 vs the sky's +23 = the sky sits low, consistent with residual unmodeled width eating significance (same object as the chase); CONSEQUENCE: the 7J-w2 injection-optimism concern answered at the operative anchor; the fpm chase = real width-SHAPE incompleteness (not companions/twins/sq/PM physics) -> width-shape refinement promoted to the named next binary instrument; CREDENCE: both cadence deciders landed -> anomaly-real ~45 -> ~50 pct (reasoned move, no mechanical map existed - disclosed; up on the companion-alternative collapse + machinery validation, capped by AMBIGUOUS-CARRIED + the open width-shape systematic)"
bin-7jz6-widthshape,CURRENT,EDR3,7J-z6 width-shape contest (floor vs tail) + the noise-ceiling profile of the alpha detection,"VERDICT: UNRESOLVED-CARRIED (locked grammar) - B1 floor +7.12 (simple MISS) / +10.61 (BE PASS) = ONE-LAW, tail +0.00/+0.00 DEAD (ws mode 0.0 both laws); B2 never dissolved (P(fpm=3.0) 0.60-0.99 across legs); THE NOISE-CEILING PROFILE: PHYS envelope (fpm<=1.8 Lindegren, ws<=0.015) alpha_marg = 0.80/0.80 at dN = +35.2/+32.3 -> operative band 0.68-0.74 / +14.5-23.8 -> unphysical corner admitted (floor 0.045 + fpm 3.0 = 4.3x formal) alpha 0.00 / +0.0 both laws",7J-z6,calcs/stage7jz6_read.py,data/stage7jz6_read.txt,EDR3-14071;wshape-cubes;v2c-npz,,"pre-reg 66a8045 (bars locked before execution); amendments 2/3 pre-stated at ec7514c/ab0c399 before their results; GW0 = 0.00e+00 x4 (ws=0 slices bit-exact vs photow3; the ws==0 branch carries the legacy expression verbatim); the operative quote is noise-DILUTED not noise-protected - the volume mechanism: the tail axis UNUSED at its peak still drains dN +23.8->+10.1 / +23.2->+6.2 by posterior volume (sub-B1 axes can zero alpha_marg without winning; B1-vs-B3 = peak-vs-volume); SHAPE EXCLUSION SET: floor/tail/fpm/sq/perspective all excluded as the residual width object's shape; Part-A fingerprint (G0-diag exact 0.000): mid-shoulder v 0.7-1.7 + the radial gamma 8-deg column + inner/mid s-bins, error- and magnitude-split ambiguous; named successor hypothesis (booked, NOT opened - freeze untouched): the inner-bin eccentricity/radial-population sector (eta grid = 2 values, the e-sector nearly frozen); PHYS conditional REPORTED non-operative (promotion would need a decider-grade round - flagged for the next external review); external anchors against the corner: Lindegren+21 budget and the census cliff sharpness; no credence move (pre-stated: not a named decider)"
bin-7jz6-xchg,CURRENT,EDR3,7J-z6 exchangeability arm: boost-truth sky under the floor fitter,"INFORMATIVE (pre-stated bar): a_marg=0.60 dN=+11.3 with the floor QUIET - P(ws)=[0.58, 0.33, 0.07, 0.01], P(fpm=3.0)=0.00 (BE cross-read 0.60/+11.7, floor quiet) - the floor axis does NOT eat real boosts; the sky's floor-corner preference is DATA-DRIVEN",7J-z6,calcs/stage7jz6_read.py,data/stage7jz6_read.txt,EDR3-14071;fullarmb-wfloor-cubes,,"the 7J-z5 arm-B injection (simple alpha=0.74 truth, twin-t5, sq=0.2, fpm=2.1, NO floor in truth) re-fit with WSHAPE=floor; own-truth under-read 0.74->0.60 consistent with the arm-suite conservative bias (single-injection grade, not applied); interprets the floor leg's B3 MATERIAL-LOW: the collapse is NOT constructional - the real sky contains ~7-11 lnL of unmodeled width that only it possesses; GW0 vs the fullarmb photow3 cube exact 0.00e+00"
bin-7ka-median,CURRENT,EDR3,7K-a forward median: how much of the model-free 2C anchor the landed Newton-best cell produces,"VERDICT GRAY both seeds (pre-registered bars, s-reweighted): R_N = 1.033 (seed 31) / 1.043 (seed 101) vs anchor 1.078 (CI 1.052-1.103) - above the SURVIVES bar (1.030), below the data CI low edge (1.052); unabsorbed excess +0.045/+0.035; model-referenced: baseline (fitted-e-run Newton + noise) = 0.986/0.992, data +0.092/+0.086 above it, absorber lift +0.047/+0.051 = 52-59 pct covered; boost cells OVER-produce (1.114-1.127)",7K-a,calcs/stage7ka_median.py,data/stage7ka_median.txt,EDR3-14071;photow3-cubes;v2c-npz,,"pre-reg before execution (3c931d5) + two gate amendments logged pre-quote (64ef41a/ca4d406): G0-i/iii fired FAIL as MEASURED MODEL PROPERTIES - the fitted eccentricity run makes model-Newton's 2C ratio ~0.98 (the 1.000 narrative is scale-free-conditional) and the a_s-prior 0.15/60 kAU truncation distorts edge-adjacent bins; G0-iv interior scale-free control PASSES both seeds (1.005/1.002) = the wiring identity; data-side regression exact (1.078 reproduced); seed-31 prof-simple sanity leg 0.007 above the [1.04,1.12] band = instrument flag disclosed (the fpm=3.0 chase lifts R; the fit trades the ratio against the 2D histograms); CONSEQUENCE: the 2C ratio alone no longer discriminates at the landed absorber budget (data near-equidistant between Newton-best and boost cells) - the anchor's honest role = a model-light excess over Newton+absorbers, half-covered; no status flips (GRAY per bars); no credence move (not a named decider)"
bin-7kb-census,CURRENT,EDR3,"7K-b census leakage null at the landed cell: the count falls, the (band, cliff) pair stands","BAR VERDICT: NULL-BROKEN both seeds all variants - the landed Newton-best cell predicts mu_band = 26-38 vs observed 9 (P(>=9) ~ 1): the raw band COUNT carries no Newton-rejection power under the landed absorbers; SELF-REFUTATION: the same cell predicts mu = 17-32 in the overshoot [1.67, 2.2) vs observed 2 - P(<=2) = 7.1e-6 .. 2.9e-11; no tried configuration (incl. sq=0 + physical noise, and the boost cells) reproduces 9-with-a-cliff-of-2 (min P ~ 9e-5); the cliff bounds the tail noise to ~formal, where the band is unleakable (4J: mu ~ 1, P = 3.8e-9)",7K-b,calcs/stage7kb_census.py,data/stage7kb_census.txt,EDR3-14071;ceiling-pairs-csv;photow3-cubes;v2c-npz,,"pre-reg before execution (eb6084d); post-hoc legs LABELED (PHYS fpm variants, sq=0 attribution, boost sq=0) - added after the first run showed the flood, no bars attached; THE RELOCATION: the census's operative statistic is now the (band=9, cliff=2) PAIR - self-defending (you cannot hold noise-fakes-the-band AND the observed cliff simultaneously); count-alone retired ABSORBER-CONDITIONAL; third independent channel showing the unmodeled width object is mid-shoulder-LOCALIZED (converges with the 7J-z6 fingerprint + noise-ceiling profile + Lindegren); attribution: ~half the flood is the gamma-blind sq smear, rest = landed noise off the near-parabolic pericenter pile (pericenter velocity is perpendicular = the sqrt(2) edge by geometry) + companions; wobble-lite bound VACUOUS as designed (ignores catalog survival - logged, superseded, 0/9-SAFE not quotable); 7K-b2 photometric leg FOLDED into the population-sector successor (mechanism is not companions); no credence move"
bin-7jd-unsuspension,CURRENT,EDR3,7J-d function contest under the landed posterior: the DATA-VOTE unsuspension,"NO FUNCTION DISCRIMINATION at the landed anchor: all 16 world-table functions sit within +/-8 lnL of BE (seed-31 span +6.15 lam075 .. -5.35 resn; seed-101 span +7.66 p065 .. -6.08 simple) with realization scatter of the same size; the four fenced vetoes (rb4, boot, resn, dwf) FLIP to indistinguishable-from-BE per the pre-registered letter - read as INSTRUMENT RESOLUTION LOSS, not rehabilitation; lambda-family profile FLAT (landed binary c1 = no constraint); NEWTON FUNCTION-ROBUSTLY DEAD: dN >= +7.9 on every function x seed (32 rows), seed-mean simple +14.5 / BE +16.1 on the extended grid = the co-quoted band",7J-d,calcs/stage7jd_read.py,data/stage7jd_read.txt,EDR3-14071;photow3-func-cubes;v2c-npz,,"pre-reg fdb4bfc (bars before any cube); gates: G0-alpha0 exact 0.00e+00 on every function (Newton function-blind) + GD1 lam100==BE cube bit-exact both seeds = the end-to-end FUNC-path regression; sign-stability: no-veto set 6/6 stable (p065/amb positive, gm/rb1/rb2/rb3 negative), lam125 and simple SIGN-FLIP across seeds (named; simple's fenced -12.6 lean over BE degrades to no-verdict = the 3P ""no nu-family discrimination"" now generalized to all 16 under the landed model); the fenced vetoes stand as FENCED-MODEL results (quoted with both conditions); P(fpm=3.0) ~ 1.0 on every function row except simple seed 101 (0.09) - the chase is function-blind = the width object is upstream of the nu-choice; sbe/qcl excluded-disclosed (grids), trigger not fired (no veto moved by > 8 between models in the tested set - the flips are compressions toward zero, not reversals); UNSUSPENSION DECLARED with the no-discrimination verdict; SPARC remains the function discriminator (the 4E lesson generalized)"
